,worker_id,level_1,acc,avg_rt,conceptual_responses,fail_to_maintain_set,learning_rate,learning_to_learn,nonperseverative_errors,perseverative_errors,perseverative_responses,total_errors
4621,s402,21,0.4205607476635514,638.0,30,3,0.030432396118576642,-0.0017751997665614197,58,66,113,124
4622,s402,22,0.40625,635.0,30,3,0.027284276838991834,-0.0031146180216510095,63,70,117,133
4623,s402,23,0.3888888888888889,635.0,30,3,0.03453019937083292,-0.004418277869361657,71,72,118,143
4624,s402,24,0.3729508196721312,635.5,30,3,0.02950270501652949,-0.005707981974350169,76,77,123,153
4625,s402,25,0.35826771653543305,639.0,30,3,0.028400810988739797,-0.0066692996566899525,80,83,126,163
4626,s402,26,0.36363636363636365,639.0,33,4,0.028541134035378463,-0.005350308138574716,84,84,127,168
4627,s402,27,0.3613138686131387,639.0,34,4,0.029874940886421963,-0.00516134261923319,91,84,130,175
4628,s402,28,0.3485915492957746,635.0,34,4,0.03343354847793012,-0.005865825687079133,96,89,135,185
4629,s402,29,0.336734693877551,635.0,34,4,0.032118395184686184,-0.006535301567825429,100,95,142,195
4630,s402,30,0.34210526315789475,632.0,35,4,0.028556748209942175,-0.00526235621644807,103,97,144,200
4631,s402,31,0.3375796178343949,630.0,37,5,0.03169460340798054,-0.005180578768835647,110,98,144,208
4632,s402,32,0.35185185185185186,630.5,42,5,0.03332296811293451,-0.0034313465009503693,112,98,146,210
4633,s402,33,0.3592814371257485,633.0,47,6,0.04199770940992986,-0.002561501981650185,110,104,155,214
4634,s402,34,0.36046511627906974,630.0,47,6,0.04026460242551937,-0.002241467747415844,116,104,155,220
4635,s402,35,0.3531073446327684,629.5,47,6,0.04308263780696672,-0.0025892584064971104,117,112,167,229
4636,s402,36,0.3543956043956044,629.0,47,6,0.04536696285058819,-0.002282873689360446,121,114,171,235
4637,s402,37,0.3502673796791444,629.0,47,6,0.04451219703333604,-0.002317205799871346,129,114,169,243
4638,s402,38,0.34375,628.0,47,6,0.04038617227392613,-0.002625765310775961,136,116,179,252
4639,s402,39,0.34517766497461927,628.5,47,6,0.0374069780084956,-0.0022888210079627202,138,120,185,258
4640,s403,0,0.2,553.0,0,0,0.038184226049946354,0.03818422604994632,8,0,2,8
4641,s403,1,0.42105263157894735,585.0,0,0,0.09940955095803959,0.09940955095803959,11,0,8,11
4642,s403,2,0.3793103448275862,586.0,1,0,0.19026099906822755,0.0042385510358163535,10,8,8,18
4643,s403,3,0.38461538461538464,579.0,2,0,0.13260488755306754,-0.02465284857335905,10,14,14,24
4644,s403,4,0.30612244897959184,579.0,2,0,0.1415751854975174,-0.051938525536514485,22,12,21,34
4645,s403,5,0.2542372881355932,571.0,2,0,0.15306392564549276,-0.06890820601986317,27,17,26,44
4646,s403,6,0.21739130434782608,571.0,2,0,0.15677039241002538,-0.07250651929925309,36,18,27,54
4647,s403,7,0.21794871794871795,577.0,2,0,0.06557794299646057,-0.03645059119976863,32,29,33,61
4648,s403,8,0.25,573.5,4,0,0.03506076549265222,-0.008788438657405754,37,29,33,66
4649,s403,9,0.29591836734693877,572.0,9,1,0.0733087741076592,0.0037304621773999857,39,30,39,69
4650,s403,10,0.32407407407407407,571.0,10,1,0.05730295347498836,0.010739051591266077,44,29,43,73
4651,s403,11,0.3050847457627119,572.0,10,1,0.043156779900059686,0.004234205209295642,47,35,47,82
4652,s403,12,0.3515625,571.0,16,1,0.029912045797207368,0.012680039689129445,48,35,48,83
4653,s403,13,0.391304347826087,571.0,23,2,0.027144761519045053,0.017036152920217994,49,35,53,84
4654,s403,14,0.43243243243243246,564.0,33,2,0.022646863459627607,0.021111087945452536,49,35,63,84
4655,s403,15,0.44936708860759494,555.5,40,3,0.047273051418521346,0.01987769448612038,54,33,70,87
4656,s403,16,0.4642857142857143,549.0,43,3,0.052902864301532175,0.019019896001601692,54,36,73,90
4657,s403,17,0.4943820224719101,544.5,53,3,0.06127482927911842,0.02044708578609887,54,36,73,90
4658,s403,18,0.4734042553191489,542.5,53,4,0.07831268667535875,0.013906960439556238,65,34,75,99
4659,s403,19,0.47474747474747475,537.5,53,4,0.07349411017296034,0.011972445570371915,66,38,77,104
4660,s403,20,0.5,535.0,62,4,0.07336079541769033,0.013711240106391322,66,38,79,104
4661,s403,21,0.4954128440366973,531.0,64,5,0.08870231959334599,0.011664141863496479,64,46,85,110
4662,s403,22,0.4868421052631579,531.0,64,5,0.07281545828533165,0.008593357736407445,67,50,91,117
4663,s403,23,0.47478991596638653,532.5,64,5,0.04533317179335941,0.005854622638307011,73,52,99,125
4664,s403,24,0.4879032258064516,535.0,67,5,0.04436344442611803,0.0065576729871958716,74,53,102,127
4665,s403,25,0.5077519379844961,535.5,77,5,0.05249163385915229,0.0075019902796746776,74,53,108,127
4666,s403,26,0.5,535.5,78,6,0.06472836395597625,0.006034118683222719,74,60,114,134
4667,s403,27,0.5,537.5,78,6,0.058116552282373196,0.005276074964061442,81,58,119,139
4668,s403,28,0.4965277777777778,535.5,78,6,0.06534893952022006,0.00460636019406311,82,63,126,145
4669,s403,29,0.4966442953020134,539.0,82,7,0.06272616306505377,0.004112978085948175,80,70,132,150
4670,s403,30,0.5032467532467533,539.0,85,7,0.06351384206375728,0.004333058825882172,83,70,134,153
4671,s403,31,0.5157232704402516,535.5,92,8,0.06761293152634969,0.004670521301552445,83,71,138,154
4672,s403,32,0.5182926829268293,535.0,97,9,0.06806463069112476,0.004523583388328523,86,72,138,158
4673,s403,33,0.5177514792899408,534.0,100,9,0.06966145069611768,0.003984332380635537,90,73,139,163
4674,s403,34,0.5287356321839081,534.0,107,10,0.06438785635922922,0.004409966978074432,96,68,145,164
4675,s403,35,0.5251396648044693,534.5,111,11,0.06113955454557468,0.0037785314249810164,99,71,148,170
4676,s403,36,0.5108695652173914,533.5,111,11,0.050658577586623295,0.0024130804878330333,103,77,150,180
4677,s403,37,0.5132275132275133,534.0,115,11,0.05367503170622332,0.0024472571121744004,105,79,154,184
4678,s403,38,0.5231958762886598,533.0,123,12,0.0556367187671966,0.0027590727115798185,106,79,157,185
4679,s403,39,0.5226130653266332,533.0,124,12,0.05733958081218695,0.0026205272139719973,105,85,161,190
4680,s408,0,0.1,659.5,0,0,NA,NA,9,0,1,9
4681,s408,1,0.2222222222222222,692.0,0,0,0.06071716081930068,0.06071716081930071,14,0,4,14
4682,s408,2,0.21428571428571427,598.5,0,0,0.045576508661422245,0.005766068145877943,8,14,14,22
4683,s408,3,0.23684210526315788,613.0,0,0,0.021425896930634465,0.007035295285259397,11,18,18,29
4684,s408,4,0.2708333333333333,625.5,0,0,-0.02999684450988987,0.02774339764049733,12,23,27,35
4685,s408,5,0.3333333333333333,602.0,3,1,-0.028421863182331888,0.04208495613457382,15,23,30,38
4686,s408,6,0.3787878787878788,600.0,5,1,-0.0004958621413246652,0.04143410818697307,19,22,27,41
4687,s408,7,0.38666666666666666,602.0,6,1,-0.012182087572262204,0.029899890225294535,21,25,30,46
4688,s408,8,0.4024390243902439,625.5,7,1,0.0008453230303187096,0.026262944370847054,17,32,40,49
4689,s408,9,0.4222222222222222,631.0,10,2,0.025744203535744553,0.02353462360076404,30,22,30,52
4690,s408,10,0.422680412371134,624.0,10,2,0.024662630022939856,0.01770930419548058,32,24,32,56
4691,s408,11,0.4205607476635514,602.0,10,2,-0.0012831098092456828,0.012219765562880711,34,28,36,62
4692,s408,12,0.42735042735042733,594.0,12,2,0.01761267197402514,0.010419586066489163,27,40,49,67
4693,s408,13,0.4365079365079365,583.0,14,3,0.03284916216479201,0.009767618979849067,38,33,41,71
4694,s408,14,0.4632352941176471,582.5,18,3,0.03168138895084144,0.011960899997162808,40,33,41,73
4695,s408,15,0.4589041095890411,585.0,20,4,0.04906064171476146,0.00942152984308603,38,41,49,79
4696,s408,16,0.4935897435897436,579.0,29,4,0.058186696530611065,0.012350404384211694,38,41,51,79
4697,s408,17,0.4939759036144578,574.5,29,5,0.06882185955608132,0.010995116469951726,42,42,58,84
4698,s408,18,0.5056818181818182,575.5,36,6,0.0854353282431132,0.01093506939271447,42,45,62,87
4699,s408,19,0.4972972972972973,573.0,36,6,0.0856064278038269,0.008474741213830822,46,47,64,93
4700,s408,20,0.4948453608247423,562.5,36,6,0.06586628448831616,0.006867159805123162,50,48,72,98
4701,s408,21,0.5098039215686274,557.0,40,7,0.06400523257338214,0.007488931905016069,52,48,80,100
4702,s408,22,0.5280373831775701,562.5,48,8,0.06613701343505105,0.007875618952890904,53,48,89,101
4703,s408,23,0.5401785714285714,558.0,52,8,0.06296325321440881,0.00849071289903847,46,57,94,103
4704,s408,24,0.5598290598290598,563.0,62,8,0.0686132149276737,0.009390186508662864,46,57,94,103
4705,s408,25,0.5532786885245902,557.0,63,9,0.08141036937681267,0.007807031297641807,44,65,106,109
4706,s408,26,0.547244094488189,549.5,63,9,0.06845615358658122,0.005997753248096082,48,67,110,115
4707,s408,27,0.5492424242424242,547.0,66,9,0.06687828293337154,0.005742111518054484,56,63,108,119
4708,s408,28,0.5656934306569343,547.0,76,9,0.07132429556273734,0.006490925912139024,56,63,111,119
4709,s408,29,0.5704225352112676,544.5,79,10,0.06768089027135993,0.006269834469858808,59,63,115,122
4710,s408,30,0.5631399317406144,545.0,79,10,0.06724194992515163,0.005018424377664617,65,63,118,128
4711,s408,31,0.570957095709571,544.0,85,11,0.07270261758609534,0.004923807775219603,72,58,122,130
4712,s408,32,0.5686900958466453,545.0,86,11,0.07773054611646124,0.004423228310730921,74,61,127,135
4713,s408,33,0.5696594427244582,544.0,90,12,0.06987626545001932,0.0038861827845495314,76,63,131,139
4714,s408,34,0.5615615615615616,545.0,91,12,0.0746016924389707,0.0029621377772386845,77,69,136,146
4715,s408,35,0.5539358600583091,544.0,91,12,0.07466370428335228,0.002098241882982682,81,72,141,153
4716,s408,36,0.5495750708215298,546.0,93,12,0.07623684640562997,0.0014928458874356881,88,71,141,159
4717,s408,37,0.5497237569060773,547.5,94,12,0.07619193171817637,0.0014688481597499913,89,74,148,163
4718,s408,38,0.5456989247311828,547.5,95,12,0.07768280593630114,0.0009849426466315772,86,83,157,169
4719,s408,39,0.5340314136125655,544.5,95,12,0.0835911293204364,0.00025517327578714164,90,88,162,178
4720,s409,0,0.3,489.0,0,0,-0.23650266662608152,-0.23650266662608152,7,0,3,7
4721,s409,1,0.2,469.0,0,0,-0.06091049367457495,-0.06091049367457494,16,0,4,16
4722,s409,2,0.36666666666666664,477.0,4,0,-0.1830164675872571,0.11125366869538594,11,8,13,19
4723,s409,3,0.525,481.0,14,0,-0.1653210776390761,0.17112222338723646,11,8,16,19
4724,s409,4,0.54,481.0,18,1,-0.0015273805115116196,0.07620320114108492,12,11,21,23
4725,s409,5,0.6166666666666667,481.0,28,1,0.005841246895982883,0.08684790627697814,12,11,21,23
4726,s409,6,0.5428571428571428,481.0,29,2,0.0996187116583522,0.017047843704557218,16,16,24,32
4727,s409,7,0.475,473.0,29,2,0.06327625443281461,-0.00979510224125416,26,16,24,42
4728,s409,8,0.4222222222222222,472.5,29,2,0.051086142386364594,-0.02080626573768346,31,21,29,52
4729,s409,9,0.38,472.5,29,2,0.05935200605852517,-0.02726520813457105,31,31,39,62
4730,s409,10,0.34545454545454546,473.0,29,2,0.06417755629751451,-0.030829611311236065,35,37,48,72
4731,s409,11,0.4,473.0,37,2,0.05584254064710327,-0.009296322235483087,35,37,50,72
4732,s409,12,0.4230769230769231,472.5,44,3,0.08897558401331103,-0.005230124339666709,41,34,45,75
4733,s409,13,0.4142857142857143,472.5,45,3,0.07847578321184825,-0.0050600376806039325,45,37,48,82
4734,s409,14,0.41333333333333333,473.0,45,3,0.06917202439489352,-0.005559178989692535,49,39,50,88
4735,s409,15,0.42138364779874216,473.0,47,3,0.06089101769041376,-0.0023587028014414417,45,47,62,92
4736,s409,16,0.4556213017751479,473.0,57,3,0.068519854374291,0.0021888848145760025,45,47,62,92
4737,s409,17,0.46368715083798884,472.0,59,4,0.06734411293533832,0.0033299205622890305,49,47,65,96
4738,s409,18,0.4708994708994709,473.0,61,4,0.07141735370507181,0.003472089295811923,51,49,68,100
4739,s409,19,0.48743718592964824,473.0,69,5,0.08152988476660639,0.004410585086212334,53,49,69,102
4740,s409,20,0.49760765550239233,472.0,72,6,0.0749237265276192,0.005311248664381152,56,49,72,105
4741,s409,21,0.4931506849315068,473.0,72,6,0.0762139663625433,0.0043524165633345,50,61,85,111
4742,s409,22,0.5021834061135371,473.0,74,6,0.07831377016670349,0.0047482902243517425,52,62,87,114
4743,s409,23,0.5,473.0,77,7,0.08679603624145935,0.004193498339592353,60,59,88,119
4744,s409,24,0.5201612903225806,473.0,85,7,0.08766006100742565,0.005722345863153455,60,59,88,119
4745,s409,25,0.5232558139534884,473.0,88,8,0.09294715443412747,0.00563778746330092,61,62,95,123
4746,s409,26,0.5074626865671642,473.0,88,8,0.08706223686687534,0.003346341044080672,61,71,105,132
4747,s409,27,0.5035971223021583,473.0,88,8,0.0667594240863163,0.0026304492589002337,62,76,113,138
4748,s409,28,0.5208333333333334,473.0,98,8,0.06602499005181431,0.0038524037965860826,62,76,115,138
4749,s409,29,0.5268456375838926,473.0,100,9,0.06653764316777898,0.004193212887966415,63,78,120,141
4750,s409,30,0.5292207792207793,473.0,104,10,0.06612410963805138,0.0038997091457295668,67,78,122,145
4751,s409,31,0.5440251572327044,473.0,112,10,0.06127256804449449,0.004849923325675685,67,78,132,145
4752,s409,32,0.5474006116207951,473.0,114,11,0.06205345958759634,0.00462194660773806,68,80,140,148
4753,s409,33,0.5341246290801187,473.0,114,11,0.06593997348569763,0.003342123246688757,73,84,144,157
4754,s409,34,0.5331412103746398,480.0,114,11,0.06149265726470446,0.00280239705186959,77,85,146,162
4755,s409,35,0.5294117647058824,473.0,114,11,0.05391785132782283,0.0022992002851519966,79,89,153,168
4756,s409,36,0.5382513661202186,473.0,119,12,0.0534483048954813,0.0027165301443449388,80,89,153,169
4757,s409,37,0.5372340425531915,473.0,122,12,0.058073885887137175,0.0025796473022138403,83,91,157,174
4758,s409,38,0.5492227979274611,473.0,132,12,0.06227545386331304,0.0030801998378354543,83,91,160,174
4759,s409,39,0.5429292929292929,473.0,135,13,0.07107837741497364,0.002507157090712606,87,94,166,181
4760,s420,0,0.0,552.5,0,0,NA,NA,10,0,0,10
4761,s420,1,0.4,503.0,4,1,0.5921466091031887,0.5922425362646454,9,3,5,12
4762,s420,2,0.3793103448275862,505.0,4,1,0.31017681691811766,0.038754346375341,13,5,7,18
4763,s420,3,0.4358974358974359,508.0,6,1,0.10232199331739833,0.03117086672354629,12,10,16,22
4764,s420,4,0.3673469387755102,508.0,7,2,0.15063861708327636,-0.01641374023337235,19,12,18,31
4765,s420,5,0.423728813559322,537.0,9,2,0.1418510690259696,-0.00262161895499418,21,13,20,34
4766,s420,6,0.42028985507246375,533.0,9,2,0.08394798013887328,0.003927962850003262,26,14,20,40
4767,s420,7,0.4050632911392405,508.0,10,2,0.07416943764304185,-0.0032567847768787306,29,18,25,47
4768,s420,8,0.43820224719101125,504.0,14,2,0.024948344203832566,0.009040336914746126,29,21,32,50
4769,s420,9,0.45454545454545453,502.0,20,3,0.010760960648143168,0.010089857666260239,31,23,37,54
4770,s420,10,0.46788990825688076,497.0,24,4,0.019031069097455555,0.00986876975431821,32,26,41,58
4771,s420,11,0.453781512605042,493.0,24,4,0.03482937719875912,0.004994549659471372,39,26,43,65
4772,s420,12,0.4573643410852713,492.0,25,4,0.013726452848949286,0.0049875783783286075,46,24,45,70
4773,s420,13,0.45323741007194246,488.0,26,4,0.019327114347963865,0.003439303358657603,49,27,48,76
4774,s420,14,0.44966442953020136,486.0,26,4,0.008668941788893549,0.002278738530256107,48,34,54,82
4775,s420,15,0.43670886075949367,485.0,26,4,0.018436990949701963,8.474247920833687e-05,55,34,54,89
4776,s420,16,0.4226190476190476,477.5,26,4,0.01933286585649862,-0.001982048028108892,65,32,53,97
4777,s420,17,0.4101123595505618,487.5,26,4,0.023744768387118812,-0.0032062868099278644,68,37,58,105
4778,s420,18,0.39893617021276595,486.5,26,4,0.02204169727045711,-0.004323538134958569,70,43,64,113
4779,s420,19,0.3939393939393939,487.5,26,4,0.020437777404640693,-0.004275265300979787,75,45,71,120
4780,s420,20,0.39901477832512317,484.0,26,4,0.018226000613083077,-0.0032962739477546458,77,45,72,122
4781,s420,21,0.39901477832512317,484.0,26,4,0.018226000613083077,-0.0032962739477546458,77,45,72,122
4782,s420,22,0.39901477832512317,484.0,26,4,0.018226000613083077,-0.0032962739477546458,77,45,72,122
4783,s420,23,0.39901477832512317,484.0,26,4,0.018226000613083077,-0.0032962739477546458,77,45,72,122
4784,s420,24,0.3951219512195122,482.0,26,4,0.018500673260245522,-0.003790242994160635,79,45,72,124
4785,s420,25,0.3813953488372093,478.0,26,4,0.01704851550762134,-0.004888217147526132,86,47,75,133
4786,s420,26,0.38222222222222224,478.0,26,4,0.016991522467445622,-0.0038210488801515433,92,47,79,139
4787,s420,27,0.4,477.0,32,5,0.0332726750150658,-0.0015863167267046725,94,47,87,141
4788,s420,28,0.3836734693877551,477.0,32,5,0.041724979781248867,-0.0028626181084659133,100,51,91,151
4789,s420,29,0.3764705882352941,476.0,32,5,0.03594755198379146,-0.00306418883219223,106,53,95,159
4790,s420,30,0.4,477.0,41,5,0.029563338281862285,-0.000600269927360868,106,53,105,159
4791,s420,31,0.4072727272727273,478.0,45,7,0.04084963257538504,-4.8086670041749e-05,105,58,115,163
4792,s420,32,0.41403508771929826,479.0,45,7,0.03944877279068653,0.0005170466575527793,105,62,124,167
4793,s420,33,0.4135593220338983,482.0,45,7,0.04079491650988279,0.00043198010266931293,113,60,123,173
4794,s420,34,0.4131147540983607,482.0,47,7,0.044830020931299924,0.00041425030138619726,117,62,126,179
4795,s420,35,0.4158730158730159,483.0,50,8,0.05041826749057535,0.0006403457112730675,113,71,129,184
4796,s420,36,0.4276923076923077,484.0,56,10,0.051066695926620415,0.001267464478839002,114,72,130,186
4797,s420,37,0.42388059701492536,487.0,56,10,0.04320330708080244,0.0009473459484115091,122,71,130,193
4798,s420,38,0.4318840579710145,484.0,61,10,0.0459115468278581,0.0013281152764822064,124,72,132,196
4799,s420,39,0.4293785310734463,480.0,61,11,0.042467330733854586,0.0011425448813618933,127,75,136,202
4800,s421,0,0.6,600.0,3,0,0.6477185488579229,0.6477185488579227,4,0,6,4
4801,s421,1,0.55,501.0,4,1,0.02617303591597599,0.02617303591597599,9,0,11,9
4802,s421,2,0.6666666666666666,536.5,11,1,-0.8012858841874875,0.8747483910978701,7,3,10,10
4803,s421,3,0.65,508.0,13,2,-6.47462151118286e-05,0.03025250039349847,9,5,13,14
4804,s421,4,0.62,535.0,14,2,-0.0225368100543843,0.009536407713708686,15,4,25,19
4805,s421,5,0.55,535.0,15,2,0.013873448219941506,-0.02277926834839468,21,6,28,27
4806,s421,6,0.5571428571428572,544.0,18,2,0.03395622700368524,-0.012824112264393398,23,8,32,31
4807,s421,7,0.55,535.0,20,3,0.03941108783389569,-0.008753140247669147,21,15,31,36
4808,s421,8,0.5168539325842697,510.0,20,3,0.03839207911263087,-0.0151792878677282,26,17,33,43
4809,s421,9,0.494949494949495,489.0,20,3,0.03750911915746061,-0.014719446062697998,32,18,32,50
4810,s421,10,0.48623853211009177,506.0,20,3,0.0443663024767319,-0.013348045423445467,35,21,35,56
4811,s421,11,0.5042016806722689,492.0,24,4,0.021991892272365036,-0.006121868080454744,38,21,48,59
4812,s421,12,0.5348837209302325,506.0,30,5,0.03536391365112966,8.856525661210014e-05,39,21,50,60
4813,s421,13,0.5251798561151079,489.0,30,5,0.04195050875505588,-0.0007031065107710301,35,31,45,66
4814,s421,14,0.5302013422818792,489.0,31,5,0.038243607500853385,0.00022665283128005687,41,29,47,70
4815,s421,15,0.5534591194968553,487.0,38,6,0.0342639086218326,0.0036222055683767405,41,30,50,71
4816,s421,16,0.5384615384615384,487.0,38,6,0.031333268311762696,0.0007497576518941697,42,36,55,78
4817,s421,17,0.5195530726256983,485.0,38,6,0.03294146715494778,-0.0015928203811424256,46,40,59,86
4818,s421,18,0.5291005291005291,489.0,41,6,0.041752883678882094,-0.0005217274449803575,48,41,62,89
4819,s421,19,0.5376884422110553,487.0,45,6,0.039978490081486254,0.0009211785580536188,52,40,66,92
4820,s421,20,0.5502392344497608,484.0,51,7,0.044361649243036656,0.0023058628665912962,53,41,71,94
4821,s421,21,0.5525114155251142,483.0,54,8,0.03980489671580814,0.0022239150214434997,57,41,71,98
4822,s421,22,0.5502183406113537,483.0,55,8,0.0404330210704482,0.0016214273099261441,59,44,77,103
4823,s421,23,0.5648535564853556,484.0,60,8,0.03952485837369926,0.002978534975511416,59,45,79,104
4824,s421,24,0.5542168674698795,484.0,62,9,0.04689075485851972,0.001800232758109411,65,46,82,111
4825,s421,25,0.5521235521235521,483.0,64,9,0.04720855538166263,0.0013447246779107556,69,47,88,116
4826,s421,26,0.5650557620817844,482.0,71,9,0.037160775052365765,0.0024221849914148716,70,47,85,117
4827,s421,27,0.5627240143369175,482.0,74,11,0.03431272865168536,0.001849033156950688,73,49,87,122
4828,s421,28,0.5536332179930796,483.0,74,11,0.03827963406156912,0.001069153690500435,78,51,92,129
4829,s421,29,0.5418060200668896,483.0,74,11,0.02980155850467372,-0.00012261136059817503,83,54,95,137
4830,s421,30,0.540453074433657,483.0,75,11,0.032604639521844905,-0.0001726882510247362,90,52,93,142
4831,s421,31,0.5329153605015674,481.0,75,11,0.02978617386346221,-0.0007581007962449304,94,55,96,149
4832,s421,32,0.5227963525835866,481.0,75,11,0.02222078996671134,-0.001518752750527597,101,56,99,157
4833,s421,33,0.528023598820059,475.0,80,11,0.022820997065328696,-0.0009760947599667489,104,56,106,160
4834,s421,34,0.5157593123209169,477.0,80,12,0.0235495796603354,-0.0017177203362466165,113,56,107,169
4835,s421,35,0.5223463687150838,475.0,84,12,0.024331643166754784,-0.0011340815857405462,115,56,114,171
4836,s421,36,0.5244565217391305,473.5,85,13,0.022675584296505128,-0.0009735536964928372,119,56,120,175
4837,s421,37,0.5370370370370371,473.0,94,13,0.016298976644877207,-7.74488767778308e-05,119,56,130,175
4838,s421,38,0.538659793814433,467.0,100,14,0.02350949231510985,3.268138971003026e-05,118,61,144,179
4839,s421,39,0.5376884422110553,467.0,100,14,0.024130077170710355,-1.4182716488441935e-05,120,64,147,184
4840,s425,0,0.3,474.0,0,0,-0.14307354408855405,-0.14307354408855405,7,0,3,7
4841,s425,1,0.35,483.5,0,0,0.02168858845350736,0.02168858845350733,13,0,7,13
4842,s425,2,0.5333333333333333,483.5,7,0,-1.0951437316618886,1.1127069628276716,7,7,12,14
4843,s425,3,0.625,490.5,14,1,-0.15651675057707318,0.1715713231647007,8,7,16,15
4844,s425,4,0.58,499.5,17,2,0.05202056961314211,0.024920448654311596,3,18,33,21
4845,s425,5,0.55,514.5,17,2,0.04996987000068936,0.002252964117599463,7,20,37,27
4846,s425,6,0.5428571428571428,534.0,19,2,0.025656924460534265,0.0010273529786467839,15,17,33,32
4847,s425,7,0.5063291139240507,540.0,19,2,0.025339176966934836,-0.009467894186907825,21,18,34,39
4848,s425,8,0.48314606741573035,540.0,19,2,0.022272619880310048,-0.011468006177711439,28,18,37,46
4849,s425,9,0.5252525252525253,535.0,25,2,0.045157734030293974,0.00010739408826817166,29,18,46,47
4850,s425,10,0.5596330275229358,520.0,32,3,0.042181036166914515,0.007204174011521412,36,12,53,48
4851,s425,11,0.5294117647058824,516.0,32,3,0.04566722821424663,-0.000285576555482376,37,19,61,56
4852,s425,12,0.4883720930232558,512.0,32,3,0.06451998299891709,-0.006644599024874365,32,34,74,66
4853,s425,13,0.5179856115107914,504.0,38,3,0.08191253381388765,-0.0015965493276948995,33,34,74,67
4854,s425,14,0.4966442953020134,504.0,40,4,0.1020735572687998,-0.0043642295708785275,46,29,64,75
4855,s425,15,0.5157232704402516,503.0,46,5,0.11190936819005437,-0.0010729766693198936,44,33,71,77
4856,s425,16,0.4911242603550296,501.0,46,5,0.12282680867724258,-0.0035647062029015948,44,42,81,86
4857,s425,17,0.49162011173184356,501.0,46,5,0.12681172521377077,-0.0039272769070681866,48,43,80,91
4858,s425,18,0.5026455026455027,495.0,49,6,0.10754127777267036,-0.0010729747305828136,51,43,81,94
4859,s425,19,0.48743718592964824,498.0,49,6,0.09435606658217938,-0.00362707253163323,55,47,85,102
4860,s425,20,0.4807692307692308,501.5,49,6,0.07831424982424476,-0.0036083211937703624,56,52,92,108
4861,s425,21,0.4675925925925926,501.5,49,6,0.07324689587807563,-0.004933440437898428,62,53,93,115
4862,s425,22,0.4690265486725664,496.5,52,7,0.08504217690837312,-0.0048129159400588095,54,66,109,120
4863,s425,23,0.4830508474576271,496.5,58,7,0.07854267706214484,-0.0023935912122189885,54,68,111,122
4864,s425,24,0.5,494.0,66,8,0.08485432853474015,-0.0007705542300194652,64,59,101,123
4865,s425,25,0.48828125,496.5,66,8,0.08803486829468997,-0.0015680681789678917,64,67,111,131
4866,s425,26,0.5075187969924813,499.5,75,8,0.09696104460369678,-0.0002009147602421383,64,67,114,131
4867,s425,27,0.5108695652173914,499.5,79,9,0.0952223873115458,0.0003550882891715406,61,74,121,135
4868,s425,28,0.519298245614035,498.0,86,10,0.09908750698726135,0.0010870343322222265,59,78,132,137
4869,s425,29,0.5220338983050847,498.0,90,10,0.10171843914225509,0.0014578452710462752,59,82,136,141
4870,s425,30,0.521311475409836,495.0,95,11,0.11054263015209415,0.0013609037031569872,61,85,140,146
4871,s425,31,0.5111111111111111,495.0,95,11,0.10868686895675633,0.0004072687491452655,67,87,142,154
4872,s425,32,0.5046153846153846,494.0,96,11,0.10054609086956806,4.051549583931099e-05,70,91,146,161
4873,s425,33,0.4925373134328358,495.0,96,11,0.09600734742631205,-0.0009576661858832643,74,96,151,170
4874,s425,34,0.5014492753623189,498.0,100,11,0.08601146977134339,-7.83266310481207e-05,75,97,156,172
4875,s425,35,0.5154929577464789,496.0,110,11,0.08989155996509142,0.0007696139084258509,75,97,158,172
4876,s425,36,0.5205479452054794,501.0,117,12,0.09885961685443452,0.0008515432307339875,73,102,168,175
4877,s425,37,0.5066666666666667,501.0,117,12,0.10181247459166896,-5.49281696257827e-05,73,112,178,185
4878,s425,38,0.4935064935064935,502.0,117,12,0.09823381159908981,-0.0009099000909355447,79,116,180,195
4879,s425,39,0.4810126582278481,501.0,117,12,0.0999543419680568,-0.0015927766341605751,89,116,180,205
4880,s427,0,0.2857142857142857,618.0,0,0,0.4539154139775178,0.4539154139775179,5,0,2,5
4881,s427,1,0.6470588235294118,570.0,8,1,1.7594897926265263,-0.663444581149536,1,5,8,6
4882,s427,2,0.7037037037037037,578.0,14,1,1.315091263333838,0.46025226339221287,1,7,11,8
4883,s427,3,0.7837837837837838,570.0,24,1,1.3150934755528871,0.4602531240271219,1,7,17,8
4884,s427,4,0.7446808510638298,570.0,30,2,0.4681361737855053,0.02548569282273938,4,8,17,12
4885,s427,5,0.7017543859649122,570.0,30,2,0.3083979500888841,-0.027002307080044148,8,9,18,17
4886,s427,6,0.7014925373134329,570.0,33,2,0.2598895873376057,0.0005514995285517956,6,14,23,20
4887,s427,7,0.7402597402597403,564.0,43,2,0.28092036841399565,0.005094648027024007,6,14,23,20
4888,s427,8,0.7011494252873564,563.0,47,3,0.32081303109763293,-0.009871047611925948,10,16,36,26
4889,s427,9,0.7010309278350515,564.0,49,3,0.3202447458615126,-0.011805862956026782,13,16,36,29
4890,s427,10,0.6952380952380952,570.0,52,4,0.31787032195011583,-0.00713220409211,14,18,34,32
4891,s427,11,0.6608695652173913,570.0,54,4,0.2512704709392738,-0.017230892171187378,20,19,35,39
4892,s427,12,0.632,578.0,54,4,0.205872082171021,-0.019203759591235367,26,20,40,46
